Timestamp,RS,State,abs_1st_vac_A00-A17,abs_1st_vac_A18-A59,abs_1st_vac_A00-A59,abs_1st_vac_A60+,abs_2nd_vac_A00-A17,abs_2nd_vac_A18-A59,abs_2nd_vac_A00-A59,abs_2nd_vac_A60+
1618876800,16,Thüringen,-1,-1,153301,274294,-1,-1,50126,123872
1618963200,16,Thüringen,-1,-1,157673,282183,-1,-1,50639,126088
1619049600,16,Thüringen,-1,-1,161325,291042,-1,-1,52427,130427
1619136000,16,Thüringen,-1,-1,164943,298817,-1,-1,54338,134641
1619222400,16,Thüringen,-1,-1,167967,303152,-1,-1,56548,138633
1619308800,16,Thüringen,-1,-1,167967,303152,-1,-1,56548,138633
1619395200,16,Thüringen,-1,-1,169153,308505,-1,-1,60066,147089
1619481600,16,Thüringen,-1,-1,172155,312308,-1,-1,62087,150670
1619568000,16,Thüringen,-1,-1,175009,320861,-1,-1,62168,150889
1619654400,16,Thüringen,-1,-1,178170,331579,-1,-1,62569,152009
1619740800,16,Thüringen,-1,-1,191090,348294,-1,-1,69805,164859
1619827200,16,Thüringen,-1,-1,191090,348294,-1,-1,69805,164859
1619913600,16,Thüringen,-1,-1,191090,348294,-1,-1,69805,164859
1620000000,16,Thüringen,-1,-1,197442,364188,-1,-1,75785,171538
1620086400,16,Thüringen,-1,-1,200881,367645,-1,-1,77978,174665
1620172800,16,Thüringen,-1,-1,206695,377176,-1,-1,80683,179431
1620259200,16,Thüringen,-1,-1,213303,388107,-1,-1,84172,185320
1620345600,16,Thüringen,-1,-1,219508,398251,-1,-1,87878,191393
1620432000,16,Thüringen,-1,-1,224421,402710,-1,-1,91968,196066
1620518400,16,Thüringen,-1,-1,224421,402710,-1,-1,91968,196066
1620604800,16,Thüringen,-1,-1,226262,412205,-1,-1,92852,196988
1620691200,16,Thüringen,-1,-1,226262,412205,-1,-1,92852,196988
1620777600,16,Thüringen,-1,-1,230613,415968,-1,-1,95749,200546
1620864000,16,Thüringen,-1,-1,238825,426697,-1,-1,99886,206630
1620950400,16,Thüringen,-1,-1,256554,443439,-1,-1,104079,213319
1621036800,16,Thüringen,-1,-1,263177,446719,-1,-1,105459,215090
1621209600,16,Thüringen,-1,-1,270726,448708,-1,-1,106654,215791
1621296000,16,Thüringen,-1,-1,270726,448708,-1,-1,106654,215791
1621382400,16,Thüringen,-1,-1,283287,457144,-1,-1,112011,222520
1621468800,16,Thüringen,-1,-1,283287,457144,-1,-1,112011,222520
1621555200,16,Thüringen,-1,-1,301267,470897,-1,-1,117914,234561
1621641600,16,Thüringen,-1,-1,309513,475077,-1,-1,120511,237586
1621728000,16,Thüringen,-1,-1,309513,475077,-1,-1,120511,237586
1621814400,16,Thüringen,-1,-1,309513,475077,-1,-1,120511,237586
1621900800,16,Thüringen,-1,-1,321475,478765,-1,-1,128306,240298
1621987200,16,Thüringen,-1,-1,329030,482791,-1,-1,130678,243416
1622073600,16,Thüringen,-1,-1,337807,489085,-1,-1,134762,252356
1622160000,16,Thüringen,-1,-1,346814,494840,-1,-1,139078,260153
1622246400,16,Thüringen,-1,-1,354601,498404,-1,-1,142476,264090
1622332800,16,Thüringen,-1,-1,354601,498404,-1,-1,142476,264090
1622419200,16,Thüringen,-1,-1,360006,499613,-1,-1,149951,266253
1622505600,16,Thüringen,-1,-1,360006,499613,-1,-1,149951,266253
1622592000,16,Thüringen,-1,-1,375112,507625,-1,-1,155484,273746
1622678400,16,Thüringen,-1,-1,383538,513596,-1,-1,162265,281677
1622764800,16,Thüringen,-1,-1,391227,518462,-1,-1,167782,288653
1622851200,16,Thüringen,-1,-1,397003,521753,-1,-1,172054,293549
1622937600,16,Thüringen,-1,-1,397003,521753,-1,-1,172054,293549
1623024000,16,Thüringen,2271,399029,401300,522276,648,179023,179671,300217
1623110400,16,Thüringen,2271,403342,405613,524467,648,182259,182907,304600
1623196800,16,Thüringen,2595,408735,411330,527389,648,187651,188299,314096
1623283200,16,Thüringen,2920,413049,415969,530311,973,191965,192938,324322
1623369600,16,Thüringen,3244,419519,422763,532502,973,199514,200487,334548
1623456000,16,Thüringen,3244,424912,428156,533963,973,204906,205879,340392
1623542400,16,Thüringen,3244,424912,428156,533963,973,204906,205879,340392
1623628800,16,Thüringen,3569,430304,433873,535424,973,208142,209115,344775
1623715200,16,Thüringen,3569,434618,438187,536154,973,212456,213429,349157
1623801600,16,Thüringen,3893,440010,443903,538346,973,218926,219899,357923
1623888000,16,Thüringen,4218,446481,450699,540537,1297,227554,228851,368149
1623974400,16,Thüringen,4866,451873,456739,542728,1297,235103,236400,376184
1624060800,16,Thüringen,4866,457265,462131,543459,1297,240495,241792,381298
1624147200,16,Thüringen,4866,457265,462131,543459,1297,240495,241792,381298
1624233600,16,Thüringen,7787,465893,473680,544920,1297,242652,243949,383489
1624320000,16,Thüringen,8111,471285,479396,545650,1297,246966,248263,385680
1624406400,16,Thüringen,8436,477756,486192,547842,1622,253437,255059,392254
1624492800,16,Thüringen,8760,482070,490830,550033,1622,262065,263687,401750
1624579200,16,Thüringen,9085,486384,495469,552224,1622,270692,272314,407594
