timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn
1609027200,2020-12-28,0,Gesamt,21566,1357,5833,7618,962,11646
1609027200,2020-12-28,1,Schleswig-Holstein,809,0,213,239,344,553
1609027200,2020-12-28,2,Hamburg,445,0,197,222,0,223
1609027200,2020-12-28,3,Niedersachsen,334,0,42,116,140,306
1609027200,2020-12-28,4,Bremen,420,0,205,87,0,0
1609027200,2020-12-28,5,Nordrhein-Westfalen,5405,0,0,1370,0,3985
1609027200,2020-12-28,6,Hessen,3112,0,1086,1694,154,1347
1609027200,2020-12-28,7,Rheinland-Pfalz,1252,0,0,620,0,632
1609027200,2020-12-28,8,Baden-Württemberg,2084,0,624,964,151,0
1609027200,2020-12-28,9,Bayern,3389,0,994,1051,68,1620
1609027200,2020-12-28,10,Saarland,215,0,168,4,0,211
1609027200,2020-12-28,11,Berlin,1626,0,1416,228,105,1398
1609027200,2020-12-28,12,Brandenburg,100,0,80,20,0,12
1609027200,2020-12-28,13,Mecklenburg-Vorpommern,590,0,0,240,0,350
1609027200,2020-12-28,14,Sachsen,182,0,90,69,0,113
1609027200,2020-12-28,15,Sachsen-Anhalt,1504,1357,669,644,0,847
1609027200,2020-12-28,16,Thüringen,99,0,49,50,0,49
1609113600,2020-12-29,0,Gesamt,41962,19084,12232,14964,1661,21767
1609113600,2020-12-29,1,Schleswig-Holstein,2495,1686,588,528,584,1136
1609113600,2020-12-29,2,Hamburg,1071,626,507,471,0,600
1609113600,2020-12-29,3,Niedersachsen,835,501,79,370,141,552
1609113600,2020-12-29,4,Bremen,592,174,276,133,0,278
1609113600,2020-12-29,5,Nordrhein-Westfalen,7136,518,0,1788,0,5348
1609113600,2020-12-29,6,Hessen,4354,1242,1480,2425,287,1702
1609113600,2020-12-29,7,Rheinland-Pfalz,1462,210,0,715,0,747
1609113600,2020-12-29,8,Baden-Württemberg,4721,2560,1720,1877,326,192
1609113600,2020-12-29,9,Bayern,5219,1830,1457,1830,91,2423
1609113600,2020-12-29,10,Saarland,862,647,658,51,0,466
1609113600,2020-12-29,11,Berlin,3839,2213,3340,517,105,3322
1609113600,2020-12-29,12,Brandenburg,107,75,60,47,0,60
1609113600,2020-12-29,13,Mecklenburg-Vorpommern,4170,3488,100,1862,2,2209
1609113600,2020-12-29,14,Sachsen,857,675,240,551,1,305
1609113600,2020-12-29,15,Sachsen-Anhalt,3985,2481,1592,1678,124,2292
1609113600,2020-12-29,16,Thüringen,257,158,135,121,0,135
1609200000,2020-12-30,0,Gesamt,78109,37273,20913,32678,2635,37302
1609200000,2020-12-30,1,Schleswig-Holstein,3579,1893,1016,1858,871,1698
1609200000,2020-12-30,2,Hamburg,1499,428,704,661,0,839
1609200000,2020-12-30,3,Niedersachsen,1527,692,83,824,145,794
1609200000,2020-12-30,4,Bremen,1059,467,528,201,3,579
1609200000,2020-12-30,5,Nordrhein-Westfalen,11385,3857,0,2771,0,8622
1609200000,2020-12-30,6,Hessen,9448,5094,3041,5092,500,3825
1609200000,2020-12-30,7,Rheinland-Pfalz,2284,822,0,1011,0,1273
1609200000,2020-12-30,8,Baden-Württemberg,8242,3509,3243,2994,517,933
1609200000,2020-12-30,9,Bayern,12935,7716,3010,5573,214,5314
1609200000,2020-12-30,10,Saarland,1518,656,1177,101,0,711
1609200000,2020-12-30,11,Berlin,6296,2457,4918,1396,105,4899
1609200000,2020-12-30,12,Brandenburg,1553,1442,110,1430,13,123
1609200000,2020-12-30,13,Mecklenburg-Vorpommern,7338,3711,87,4011,4,3231
1609200000,2020-12-30,14,Sachsen,1487,812,150,1294,1,192
1609200000,2020-12-30,15,Sachsen-Anhalt,7287,3302,2620,3209,262,3942
1609200000,2020-12-30,16,Thüringen,672,415,226,252,0,327
1609286400,2020-12-31,0,Gesamt,131626,51465,31250,61612,3827,57406
1609286400,2020-12-31,1,Schleswig-Holstein,5581,1747,1385,3361,1175,2241
1609286400,2020-12-31,2,Hamburg,2040,541,832,1042,0,999
1609286400,2020-12-31,3,Niedersachsen,2705,1178,296,1512,315,1423
1609286400,2020-12-31,4,Bremen,1691,601,821,408,5,510
1609286400,2020-12-31,5,Nordrhein-Westfalen,19930,7359,0,6610,0,13693
1609286400,2020-12-31,6,Hessen,15674,6226,4677,8681,712,6512
1609286400,2020-12-31,7,Rheinland-Pfalz,4247,1673,0,1941,0,2306
1609286400,2020-12-31,8,Baden-Württemberg,12649,4407,5347,4196,763,1831
1609286400,2020-12-31,9,Bayern,28206,15104,5831,13981,424,10347
1609286400,2020-12-31,10,Saarland,2119,601,1641,161,0,899
1609286400,2020-12-31,11,Berlin,9084,2788,6554,2733,105,6350
1609286400,2020-12-31,12,Brandenburg,3036,1483,204,2812,20,224
1609286400,2020-12-31,13,Mecklenburg-Vorpommern,11101,3640,173,6349,7,4651
1609286400,2020-12-31,14,Sachsen,2653,1166,150,2460,1,192
1609286400,2020-12-31,15,Sachsen-Anhalt,10100,2813,3107,5068,300,4815
1609286400,2020-12-31,16,Thüringen,810,138,232,297,0,413
1609372800,2021-01-01,0,Gesamt,131626,51465,31250,61612,3827,57406
1609372800,2021-01-01,1,Schleswig-Holstein,5581,1747,1385,3361,1175,2241
1609372800,2021-01-01,2,Hamburg,2040,541,832,1042,0,999
1609372800,2021-01-01,3,Niedersachsen,2705,1178,296,1512,315,1423
1609372800,2021-01-01,4,Bremen,1691,601,821,408,5,510
1609372800,2021-01-01,5,Nordrhein-Westfalen,19930,7359,0,6610,0,13693
1609372800,2021-01-01,6,Hessen,15674,6226,4677,8681,712,6512
1609372800,2021-01-01,7,Rheinland-Pfalz,4247,1673,0,1941,0,2306
1609372800,2021-01-01,8,Baden-Württemberg,12649,4407,5347,4196,763,1831
1609372800,2021-01-01,9,Bayern,28206,15104,5831,13981,424,10347
1609372800,2021-01-01,10,Saarland,2119,601,1641,161,0,899
1609372800,2021-01-01,11,Berlin,9084,2788,6554,2733,105,6350
1609372800,2021-01-01,12,Brandenburg,3036,1483,204,2812,20,224
1609372800,2021-01-01,13,Mecklenburg-Vorpommern,11101,3640,173,6349,7,4651
1609372800,2021-01-01,14,Sachsen,2653,1166,150,2460,1,192
1609372800,2021-01-01,15,Sachsen-Anhalt,10100,2813,3107,5068,300,4815
1609372800,2021-01-01,16,Thüringen,810,138,232,297,0,413
1609545600,2021-01-03,0,Gesamt,238809,40665,56197,107019,7317,103894
1609545600,2021-01-03,1,Schleswig-Holstein,8933,969,2525,5136,2077,3987
1609545600,2021-01-03,2,Hamburg,3704,662,1439,2010,0,1696
1609545600,2021-01-03,3,Niedersachsen,4962,1017,912,2641,982,2918
1609545600,2021-01-03,4,Bremen,1837,96,824,465,9,265
1609545600,2021-01-03,5,Nordrhein-Westfalen,48691,13142,0,18806,0,29893
1609545600,2021-01-03,6,Hessen,30085,5294,8443,17635,1096,11569
