RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag,Auffrischimpfungen
8,Baden-Württemberg,7800441,9822,702.717,-1,-1,-1,-1,5563972,590583,7077148,11938,2891093
9,Bayern,9259192,13019,705.476,-1,-1,-1,-1,6709583,718020,8478797,17326,3482229
11,Berlin,2712988,4225,739.336,-1,-1,-1,-1,1919580,321134,2497453,4690,1012895
12,Brandenburg,1676336,1846,664.713,-1,-1,-1,-1,1172771,142034,1487843,1819,549121
4,Bremen,579989,1013,851.420,-1,-1,-1,-1,395017,40142,507435,651,171698
2,Hamburg,1445941,1323,782.752,-1,-1,-1,-1,1025671,122654,1297444,1689,396695
6,Hessen,4574271,5708,727.451,-1,-1,-1,-1,3231638,375534,4078321,5982,1446132
13,Mecklenburg-Vorpommern,1146111,1451,712.694,-1,-1,-1,-1,843996,91150,1031298,1701,383874
3,Niedersachsen,5985070,5376,748.732,-1,-1,-1,-1,3935065,490305,5291567,6744,2140889
5,Nordrhein-Westfalen,13730789,6537,765.065,-1,-1,-1,-1,9800771,841653,12275618,7718,4985884
7,Rheinland-Pfalz,3030320,3958,740.203,-1,-1,-1,-1,2198631,225312,2670774,3533,1092113
10,Saarland,777652,864,787.985,-1,-1,-1,-1,585058,61082,699752,971,304100
14,Sachsen,2516207,4644,617.933,-1,-1,-1,-1,1885114,223354,2297684,3805,850014
15,Sachsen-Anhalt,1498385,1965,682.703,-1,-1,-1,-1,1066463,133045,1339266,2758,517576
1,Schleswig-Holstein,2231171,1875,768.370,-1,-1,-1,-1,1559899,179246,2028291,2280,782133
16,Thüringen,1409631,2599,664.846,-1,-1,-1,-1,1013675,135035,1264750,2179,499399
0,Gesamt,60572136,66437,728.322,-1,-1,-1,-1,42993266,4773367,54503823,75911,21566034
