RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
8,Baden-Württemberg,7059693,12951,635.986,-1,-1,-1,-1,4957525,548708,6360317,32000
9,Bayern,8292364,14284,631.812,-1,-1,-1,-1,5902557,662405,7474082,20123
11,Berlin,2419596,4360,659.382,-1,-1,-1,-1,1696523,278795,2166111,5933
12,Brandenburg,1517114,3040,601.577,-1,-1,-1,-1,1043644,131751,1328316,2671
4,Bremen,521240,966,765.177,-1,-1,-1,-1,352297,33932,451764,2218
2,Hamburg,1292368,2348,699.616,-1,-1,-1,-1,909569,118131,1136888,1797
6,Hessen,4157518,8054,661.174,-1,-1,-1,-1,2890490,341942,3635357,12826
13,Mecklenburg-Vorpommern,1033393,2242,642.602,-1,-1,-1,-1,752814,81940,921756,1203
3,Niedersachsen,5532114,8273,692.067,-1,-1,-1,-1,3559764,470003,4733313,4274
5,Nordrhein-Westfalen,12689855,22186,707.065,-1,-1,-1,-1,8923616,788083,10891538,50038
7,Rheinland-Pfalz,2770736,5216,676.796,-1,-1,-1,-1,1982464,211625,2402016,4826
10,Saarland,714270,1236,723.761,-1,-1,-1,-1,534739,57274,635174,1410
14,Sachsen,2279709,4796,559.854,-1,-1,-1,-1,1680902,202656,2058037,2513
15,Sachsen-Anhalt,1348122,2505,614.240,-1,-1,-1,-1,946237,118370,1194867,5273
1,Schleswig-Holstein,2072538,2927,713.740,-1,-1,-1,-1,1427840,167838,1803109,11119
16,Thüringen,1255747,2437,588.619,-1,-1,-1,-1,897589,125047,1142852,4210
0,Gesamt,55144235,97944,663.057,-1,-1,-1,-1,38539475,4420627,48507858,162467
