RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
8,Baden-Württemberg***,0,0,0.000,-1,-1,-1,-1,0,0,788404,8464
9,Bayern,0,0,0.000,-1,-1,-1,-1,0,0,918172,7272
11,Berlin,0,0,0.000,-1,-1,-1,-1,0,0,327502,3830
12,Brandenburg,0,0,0.000,-1,-1,-1,-1,0,0,180753,3131
4,Bremen***,0,0,0.000,-1,-1,-1,-1,0,0,56693,1543
2,Hamburg,0,0,0.000,-1,-1,-1,-1,0,0,115771,1213
6,Hessen,0,0,0.000,-1,-1,-1,-1,0,0,473608,3158
13,Mecklenburg-Vorpommern,0,0,0.000,-1,-1,-1,-1,0,0,106728,916
3,Niedersachsen,0,0,0.000,-1,-1,-1,-1,0,0,529581,4525
5,Nordrhein-Westfalen,0,0,0.000,-1,-1,-1,-1,0,0,1286125,6712
7,Rheinland-Pfalz,0,0,0.000,-1,-1,-1,-1,0,0,308352,8574
10,Saarland,0,0,0.000,-1,-1,-1,-1,0,0,81800,1267
14,Sachsen,0,0,0.000,-1,-1,-1,-1,0,0,359215,11849
15,Sachsen-Anhalt,0,0,0.000,-1,-1,-1,-1,0,0,145461,4431
1,Schleswig-Holstein,0,0,0.000,-1,-1,-1,-1,0,0,221346,4824
16,Thüringen***,0,0,0.000,-1,-1,-1,-1,0,0,213057,303
0,Gesamt,0,0,0.000,-1,-1,-1,-1,0,0,6113728,72013
