RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
8,Baden-Württemberg,7346587,6013,661.831,-1,-1,-1,-1,5197261,552822,6694930,11104
9,Bayern,8650762,9061,659.119,-1,-1,-1,-1,6199684,672840,7920685,12650
11,Berlin,2516861,2352,685.888,-1,-1,-1,-1,1767826,294354,2307169,2989
12,Brandenburg,1579045,986,626.135,-1,-1,-1,-1,1094550,132016,1410474,1509
4,Bremen,547768,534,804.120,-1,-1,-1,-1,371788,35255,482229,578
2,Hamburg,1357925,1139,735.105,-1,-1,-1,-1,960787,118786,1218950,2064
6,Hessen,4324235,2905,687.688,-1,-1,-1,-1,3029352,345431,3865091,4904
13,Mecklenburg-Vorpommern,1072871,994,667.151,-1,-1,-1,-1,784519,82658,975865,1282
3,Niedersachsen,5722465,3065,715.880,-1,-1,-1,-1,3711642,471054,5022757,5719
5,Nordrhein-Westfalen,13161233,6882,733.330,-1,-1,-1,-1,9327126,793159,11680388,14045
7,Rheinland-Pfalz,2890912,1558,706.151,-1,-1,-1,-1,2083218,214138,2544055,2958
10,Saarland,740870,466,750.714,-1,-1,-1,-1,556547,57362,670206,739
14,Sachsen,2376798,1703,583.697,-1,-1,-1,-1,1763065,210445,2182198,2482
15,Sachsen-Anhalt,1401105,1113,638.380,-1,-1,-1,-1,989792,119274,1260240,2194
1,Schleswig-Holstein,2137673,1643,736.171,-1,-1,-1,-1,1482708,168642,1928562,2943
16,Thüringen,1306385,1629,612.355,-1,-1,-1,-1,936098,126581,1197760,2210
0,Gesamt,57326792,42099,689.300,-1,-1,-1,-1,40338519,4477506,51538574,70465
