RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
8,Baden-Württemberg,7091338,3254,638.837,-1,-1,-1,-1,4982650,549229,6389765,2690
9,Bayern,8329071,8149,634.609,-1,-1,-1,-1,5931172,663971,7514626,9061
11,Berlin,2427325,1911,661.488,-1,-1,-1,-1,1702296,279979,2178147,2148
12,Brandenburg,1521000,1399,603.118,-1,-1,-1,-1,1046382,131773,1334178,1372
4,Bremen,523692,210,768.776,-1,-1,-1,-1,353867,34169,454486,178
2,Hamburg,1297490,1699,702.389,-1,-1,-1,-1,913550,118145,1142953,2008
6,Hessen,4174956,3669,663.948,-1,-1,-1,-1,2904568,342380,3661105,5618
13,Mecklenburg-Vorpommern,1037398,1011,645.093,-1,-1,-1,-1,755835,82006,925336,1197
3,Niedersachsen,5548627,3949,694.133,-1,-1,-1,-1,3570724,470180,4758140,7754
5,Nordrhein-Westfalen,12747661,11043,710.286,-1,-1,-1,-1,8972701,788891,10969673,13219
7,Rheinland-Pfalz,2791796,2642,681.940,-1,-1,-1,-1,2001297,211781,2414859,3354
10,Saarland,716775,687,726.299,-1,-1,-1,-1,536723,57288,640091,1274
14,Sachsen,2289252,2576,562.198,-1,-1,-1,-1,1688943,203355,2069308,2544
15,Sachsen-Anhalt,1351863,1242,615.944,-1,-1,-1,-1,949153,118450,1198685,1164
1,Schleswig-Holstein,2078778,2061,715.889,-1,-1,-1,-1,1432323,167953,1816164,3667
16,Thüringen,1259828,839,590.532,-1,-1,-1,-1,900320,125122,1148274,1433
0,Gesamt,55378969,46367,665.879,-1,-1,-1,-1,38724017,4427234,48791121,58709
