RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag,Auffrischimpfungen
8,Baden-Württemberg,7274211,5195,655.311,-1,-1,-1,-1,5135427,551776,6580910,7529,136030
9,Bayern,8544168,9513,650.997,-1,-1,-1,-1,6108596,670626,7775426,13611,103519
11,Berlin,2481495,2713,676.250,-1,-1,-1,-1,1743716,287559,2263763,4287,67439
12,Brandenburg,1564080,1985,620.201,-1,-1,-1,-1,1081885,131947,1389782,2827,14853
4,Bremen,539283,659,791.664,-1,-1,-1,-1,365394,34988,472779,771,11035
2,Hamburg,1338722,1659,724.710,-1,-1,-1,-1,945995,118567,1196538,2078,11799
6,Hessen,4284750,3331,681.408,-1,-1,-1,-1,2994407,344690,3805839,5525,70070
13,Mecklenburg-Vorpommern,1061549,620,660.111,-1,-1,-1,-1,775248,82552,959806,893,11283
3,Niedersachsen,5676128,4872,710.083,-1,-1,-1,-1,3669180,470939,4950854,6893,38022
5,Nordrhein-Westfalen,13057293,10358,727.538,-1,-1,-1,-1,9235151,792290,11494145,21618,222672
7,Rheinland-Pfalz,2868159,2114,700.593,-1,-1,-1,-1,2063535,214027,2510629,3576,50403
10,Saarland,733105,691,742.846,-1,-1,-1,-1,549955,57330,660037,898,8823
14,Sachsen,2351897,2493,577.582,-1,-1,-1,-1,1740684,209443,2142144,3936,18369
15,Sachsen-Anhalt,1387107,1334,632.002,-1,-1,-1,-1,977574,119052,1238772,1808,23186
1,Schleswig-Holstein,2123780,1903,731.386,-1,-1,-1,-1,1470323,168518,1907726,2833,51489
16,Thüringen,1290434,1631,604.878,-1,-1,-1,-1,923603,126415,1177321,1967,19975
0,Gesamt,56769068,51111,682.594,-1,-1,-1,-1,39862896,4463352,50702941,81083,859169
