RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
8,Baden-Württemberg,7377551,5219,664.621,-1,-1,-1,-1,5224306,553278,6744692,8923
9,Bayern,8697772,7597,662.701,-1,-1,-1,-1,6240932,673838,7988414,11627
11,Berlin,2527885,2076,688.893,-1,-1,-1,-1,1776213,295923,2322503,3378
12,Brandenburg,1587504,1210,629.489,-1,-1,-1,-1,1102251,132049,1421466,2235
4,Bremen,550019,394,807.424,-1,-1,-1,-1,373583,35310,485250,628
2,Hamburg,1368291,1133,740.717,-1,-1,-1,-1,969457,118849,1233773,1794
6,Hessen,4340488,2765,690.272,-1,-1,-1,-1,3044150,345702,3889304,5128
13,Mecklenburg-Vorpommern,1078258,834,670.501,-1,-1,-1,-1,789213,82720,983028,1201
3,Niedersachsen,5739533,2652,718.015,-1,-1,-1,-1,3726833,471139,5049563,5265
5,Nordrhein-Westfalen,13203568,8501,735.689,-1,-1,-1,-1,9365327,793454,11757380,17973
7,Rheinland-Pfalz,2902859,1880,709.069,-1,-1,-1,-1,2093342,214202,2562541,4435
10,Saarland,743435,386,753.313,-1,-1,-1,-1,558793,57374,673613,709
14,Sachsen,2385677,1615,585.878,-1,-1,-1,-1,1771136,210822,2194700,2613
15,Sachsen-Anhalt,1406645,672,640.904,-1,-1,-1,-1,994686,119379,1268677,1120
1,Schleswig-Holstein,2145963,1710,739.026,-1,-1,-1,-1,1490225,168778,1942206,2568
16,Thüringen,1313276,1324,615.585,-1,-1,-1,-1,941814,126639,1204873,1492
0,Gesamt,57562198,39987,692.130,-1,-1,-1,-1,40544960,4482179,51899218,71141
