RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
8,Baden-Württemberg,7405728,2965,667.159,-1,-1,-1,-1,5249386,553662,6786440,4296
9,Bayern,8735898,5328,665.606,-1,-1,-1,-1,6274719,674647,8047907,7973
11,Berlin,2540948,2265,692.452,-1,-1,-1,-1,1786818,297172,2342571,2967
12,Brandenburg,1593716,1269,631.952,-1,-1,-1,-1,1107770,132085,1432397,1856
4,Bremen,552092,249,810.467,-1,-1,-1,-1,375246,35365,488967,467
2,Hamburg,1376200,868,744.998,-1,-1,-1,-1,976043,118941,1245343,1534
6,Hessen,4358602,2945,693.153,-1,-1,-1,-1,3060490,346065,3920919,4544
13,Mecklenburg-Vorpommern,1083214,696,673.583,-1,-1,-1,-1,793703,82762,989474,930
3,Niedersachsen,5755649,3153,720.031,-1,-1,-1,-1,3741672,471223,5080372,7241
5,Nordrhein-Westfalen,13248261,7185,738.179,-1,-1,-1,-1,9405894,793730,11836286,13478
7,Rheinland-Pfalz,2911886,1234,711.274,-1,-1,-1,-1,2101456,214236,2579311,2422
10,Saarland,745444,281,755.349,-1,-1,-1,-1,560537,57402,676935,765
14,Sachsen,2395090,1770,588.189,-1,-1,-1,-1,1779863,211179,2209203,3044
15,Sachsen-Anhalt,1412199,1040,643.435,-1,-1,-1,-1,999698,119574,1276469,1873
1,Schleswig-Holstein,2154714,1320,742.039,-1,-1,-1,-1,1497345,168864,1953334,1905
16,Thüringen,1319041,1055,618.288,-1,-1,-1,-1,946774,126697,1212086,1514
0,Gesamt,57782304,33648,694.777,-1,-1,-1,-1,40740241,4486347,52255532,56829
