RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag,Auffrischimpfungen
8,Baden-Württemberg,7353200,6393,662.427,-1,-1,-1,-1,5203211,552932,6706694,11697,207319
9,Bayern,8659725,8697,659.802,-1,-1,-1,-1,6207596,672979,7933207,12650,194654
11,Berlin,2519229,2368,686.534,-1,-1,-1,-1,1769605,294642,2310137,2995,113257
12,Brandenburg,1580315,1149,626.638,-1,-1,-1,-1,1095670,132016,1412352,1736,25345
4,Bremen,548316,522,804.924,-1,-1,-1,-1,372226,35269,482988,752,17723
2,Hamburg,1360041,2063,736.251,-1,-1,-1,-1,962599,118807,1222538,3449,25251
6,Hessen,4327598,3308,688.222,-1,-1,-1,-1,3032456,345463,3870878,5743,104309
13,Mecklenburg-Vorpommern,1074005,1082,667.856,-1,-1,-1,-1,785484,82690,977570,1703,19670
3,Niedersachsen,5726805,4089,716.423,-1,-1,-1,-1,3715724,471065,5030168,7286,91033
5,Nordrhein-Westfalen,13171812,6807,733.919,-1,-1,-1,-1,9336745,793231,11699123,14713,351546
7,Rheinland-Pfalz,2895556,1828,707.285,-1,-1,-1,-1,2086927,214145,2549256,3458,78909
10,Saarland,741359,406,751.210,-1,-1,-1,-1,557001,57366,670932,675,16154
14,Sachsen,2378632,1819,584.148,-1,-1,-1,-1,1764737,210504,2184810,2638,35725
15,Sachsen-Anhalt,1402452,1207,638.994,-1,-1,-1,-1,991038,119283,1262525,2182,35668
1,Schleswig-Holstein,2139448,1775,736.782,-1,-1,-1,-1,1484340,168674,1932538,3989,77473
16,Thüringen,1307757,1294,612.998,-1,-1,-1,-1,937256,126594,1199369,1665,36225
0,Gesamt,57379610,44836,689.935,-1,-1,-1,-1,40385220,4478363,51622155,77369,1430675
