RS,Bundesland,Impfungenkumulativ,DifferenzzumVortag,Impfungenpro1.000Einwohner,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ImpfungenkumulativBiontec,ImpfungenkumulativModerna,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
8,Baden-Württemberg,7266631,532,654.628,-1,-1,-1,-1,5128479,551749,6570431,588
9,Bayern,8528242,1822,649.784,-1,-1,-1,-1,6095388,670214,7754287,2753
11,Berlin,2476661,508,674.933,-1,-1,-1,-1,1739974,287083,2256306,973
12,Brandenburg,1558948,74,618.166,-1,-1,-1,-1,1077310,131941,1384740,33
4,Bremen,538112,0,789.945,-1,-1,-1,-1,364578,34930,471486,0
2,Hamburg,1334133,1011,722.225,-1,-1,-1,-1,942452,118564,1192104,870
6,Hessen,4279352,74,680.550,-1,-1,-1,-1,2989519,344620,3796565,79
13,Mecklenburg-Vorpommern,1060298,0,659.333,-1,-1,-1,-1,774247,82530,958291,0
3,Niedersachsen,5669009,247,709.193,-1,-1,-1,-1,3662752,470934,4941447,215
5,Nordrhein-Westfalen,13038667,51,726.501,-1,-1,-1,-1,9219017,792217,11459937,85
7,Rheinland-Pfalz,2865215,30,699.874,-1,-1,-1,-1,2060812,214023,2505754,33
10,Saarland,731839,31,741.563,-1,-1,-1,-1,548914,57329,658553,43
14,Sachsen,2348080,195,576.645,-1,-1,-1,-1,1737371,209186,2136484,288
15,Sachsen-Anhalt,1385128,14,631.100,-1,-1,-1,-1,975835,119031,1235912,25
1,Schleswig-Holstein,2120476,63,730.249,-1,-1,-1,-1,1467461,168508,1902757,172
16,Thüringen,1288170,163,603.817,-1,-1,-1,-1,921634,126406,1174590,146
0,Gesamt,56681808,4815,681.544,-1,-1,-1,-1,39787915,4461889,50576047,6303
